code,name,current,grade,title,action,issue
7728,光焱科技,600.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7730,暉盛-創,173.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7732,金興精密,33.95,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7734,印能科技,2615.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7736,虎山,69.2,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7738,東聯互動,160.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7740,熙特爾-創,120.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7743,金利食安,24.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7744,崴寶,535.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7749,意騰-KY,383.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7750,新代,2000.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7751,竑騰,1470.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7753,星亞,35.65,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7757,金色三麥,89.3,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7760,享溫馨,33.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7765,中華資安,242.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7767,仁大資訊,46.775,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7768,頌勝科技,306.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7769,鴻勁,6115.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7770,君曜,39.35,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7772,耀穎,188.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7777,能率亞洲,36.099999999999994,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7780,大研生醫*,16.174999999999997,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7782,光速火箭,25.85,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7786,東方風能,119.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7788,松川精密,294.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7791,皇家可口,56.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7792,安葆,335.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7795,長廣,507.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7799,禾榮科,511.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7803,雲象科技-創,17.9,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7805,威聯通,503.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7810,捷創科技,222.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7811,民盛,72.65,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7814,海昌生技,29.075,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7818,溢泰實業,60.3,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7819,精誠金融,34.775,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7820,立盈,103.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7821,神數,37.45,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7822,倍利科,860.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7823,奧義賽博-KY創,81.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7825,和亞智慧,75.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7827,漢康-KY創,164.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7828,創新服務,2062.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7839,達人網,43.9,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
7842,天能綠電,98.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8011,台通,16.15,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8016,矽創,284.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8021,尖點,465.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8024,佑華,12.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8027,鈦昇,183.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8028,昇陽半導體,257.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8032,光菱,36.15,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8033,雷虎,170.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8034,榮群,21.05,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8038,長園科,33.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8039,台虹,271.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8040,九暘,88.44999999999999,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8042,金山電,114.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8043,蜜望實,134.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8044,網家,24.2,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8045,達運光電,54.45,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8046,南電,1165.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8047,星雲,45.725,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8048,德勝,49.65,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8049,晶采,24.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8050,廣積,59.3,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8054,安國,88.55,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8064,東捷,137.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8066,來思達,15.425,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8067,志旭,11.575,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8068,全達,17.65,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8069,元太,145.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8070,長華*,49.95,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8071,能率網通,22.15,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8072,陞泰,27.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8074,鉅橡,51.7,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8076,伍豐,21.475,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8077,洛碁,43.85,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8080,泰霖,28.1,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8081,致新,251.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8083,瑞穎,156.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8084,巨虹,40.724999999999994,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8085,福華,14.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8086,宏捷科,110.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8087,麗升能源,24.1,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8088,品安,43.474999999999994,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8089,康全電訊,19.700000000000003,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8091,翔名,216.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8092,建暐,12.85,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8093,保銳,25.175,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8096,擎亞,87.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8097,常珵,49.875,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8099,大世科,59.849999999999994,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8101,華冠,11.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8102,傑霖科技,62.2,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8103,瀚荃,128.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8104,錸寶,31.1,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8105,凌巨,15.35,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8107,大億金茂,12.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8109,博大,132.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8110,華東,50.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8111,立碁,80.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8112,至上,83.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8114,振樺電,178.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8121,越峰,27.975,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8131,福懋科,62.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8147,正淩,139.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8150,南茂,101.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8155,博智,335.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8162,微矽電子-創,61.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8163,達方,30.325000000000003,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8171,天宇,20.45,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8176,智捷,9.91,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8182,加高,39.95,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8183,精星,28.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8201,無敵,12.025,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8210,勤誠,910.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8213,志超,33.2,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8215,明基材,29.775,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8222,寶一,35.45,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8227,巨有科技,300.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8234,新漢,62.2,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8240,華宏,51.4,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8249,菱光,39.3,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8255,朋程,140.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8261,富鼎,175.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8271,宇瞻,205.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8272,全景軟體,65.4,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8279,生展,79.3,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8284,三竹,68.8,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8289,泰藝,44.45,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8291,尚茂,29.674999999999997,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8299,群聯,2240.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8341,日友,74.69999999999999,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8342,益張,84.35,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8349,恒耀,38.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8354,冠好,16.925,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8358,金居,497.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8367,建新國際,40.6,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8374,羅昇,77.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8383,千附,67.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8390,金益鼎,90.8,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8401,白紗科,22.725,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8403,盛弘,19.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8404,百和興業-KY,13.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8409,商之器,18.3,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8410,森田,29.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8411,福貞-KY,12.55,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8415,大國鋼,35.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8416,實威,170.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8421,旭源,13.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8422,可寧衛*,25.924999999999997,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8423,保綠-KY,18.05,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8424,惠普,69.1,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8426,紅木-KY,20.65,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8429,金麗-KY,5.95,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8431,匯鑽科,66.55,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8432,東生華,50.8,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8433,弘帆,53.15,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8435,鉅邁,53.1,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8436,大江,103.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8437,大地-KY,9.105,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8438,昶昕,68.7,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8440,綠電,20.05,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8442,威宏-KY,46.2,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8443,阿瘦,11.2,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8444,綠河-KY,4.595000000000001,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8446,華研,84.55,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8450,霹靂,14.025,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8454,富邦媒,246.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8462,柏文,160.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8463,潤泰材,21.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8464,億豐,369.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
8466,美吉吉-KY,16.299999999999997,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
